,Municipality,Province,Season,Crop,Area,Production
702,1,334,1,10,80.0,8715.0
703,1,334,1,11,253166.0,908360.0
704,1,334,2,7,20986.0,151750.0
705,1,334,2,11,11365.0,42244.0
706,1,334,4,2,2008.0,34309000.0
707,1,334,1,7,7321.0,30368.0
708,1,334,1,8,57493.0,484781.0
709,1,334,1,10,70.0,6853.0
710,1,334,1,11,264371.0,773285.0
711,1,334,2,7,25554.0,197149.0
712,1,334,2,11,98951.0,402236.0
713,1,334,4,0,1266.0,45738.0
714,1,334,4,2,2053.0,34029000.0
715,1,334,1,7,4682.0,20048.0
716,1,334,1,8,58445.0,663468.0
717,1,334,1,10,121.0,9526.0
718,1,334,1,11,235212.0,788901.0
719,1,334,2,7,20950.0,141433.0
720,1,334,2,11,52830.0,209894.0
721,1,334,4,2,1829.0,39653000.0
722,1,334,4,11,288042.0,998795.0
723,1,339,1,7,1000.0,1700.0
724,1,339,1,11,66300.0,176900.0
725,1,339,2,7,100.0,200.0
726,1,339,2,11,9000.0,23900.0
727,1,339,1,7,700.0,1400.0
728,1,339,1,11,75100.0,221700.0
729,1,339,2,7,100.0,400.0
730,1,339,2,11,20900.0,44500.0
731,1,339,1,7,669.0,1901.0
732,1,339,1,11,81640.0,225431.0
733,1,339,2,7,134.0,649.0
734,1,339,2,11,12430.0,35695.0
735,1,339,1,7,2635.0,6862.0
736,1,339,1,11,93188.0,307427.0
737,1,339,2,7,175.0,942.0
738,1,339,2,11,13909.0,38083.0
739,1,339,4,0,2327.0,32282.0
740,1,339,4,2,99.0,425810.0
741,1,339,1,7,785.0,2098.0
742,1,339,1,11,43617.0,121779.0
743,1,339,2,7,131.0,848.0
744,1,339,2,11,38162.0,98534.0
745,1,339,4,0,2704.0,29845.0
746,1,339,4,2,110.0,374400.0
747,1,339,1,7,1966.0,1905.0
748,1,339,1,11,47948.0,100499.0
749,1,339,2,7,631.0,4373.0
750,1,339,2,11,10974.0,24856.0
751,1,339,4,0,1862.0,49164.0
752,1,339,4,2,100.0,425733.0
753,1,339,4,8,3021.0,14250.0
754,1,339,4,9,769.0,6280.0
755,1,339,4,10,186.0,24263.0
756,1,339,1,7,3534.0,6064.0
757,1,339,1,11,34618.0,100635.0
758,1,339,2,7,1490.0,8344.0
759,1,339,2,11,4966.0,11377.0
760,1,339,4,0,2960.0,23820.0
761,1,339,4,2,86.0,342720.0
762,1,339,4,4,4.0,69.0
763,1,339,4,8,4174.0,61878.0
764,1,339,4,9,910.0,15208.0
765,1,339,4,10,187.0,16981.0
766,1,339,1,7,7241.0,20782.0
767,1,339,1,11,61465.0,210702.0
768,1,339,2,7,769.0,5559.0
769,1,339,2,11,12058.0,37549.0
770,1,339,4,0,1302.0,37774.0
771,1,339,4,2,64.0,486530.0
772,1,339,1,7,8188.0,51380.0
773,1,339,1,11,88555.0,292586.0
774,1,339,2,7,929.0,6941.0
775,1,339,2,11,20079.0,65980.0
776,1,339,4,0,1234.0,28942.0
777,1,339,4,2,60.0,227136.0
778,1,339,1,7,11988.0,40028.0
779,1,339,1,11,80692.0,270238.0
780,1,339,2,7,1731.0,13116.0
781,1,339,2,11,12475.0,36764.0
782,1,339,4,0,2128.0,45722.0
783,1,339,4,2,52.0,421974.0
784,1,339,1,7,18000.0,104000.0
785,1,339,1,11,90000.0,332000.0
786,1,339,2,7,2000.0,16000.0
787,1,339,2,11,19000.0,51000.0
788,1,339,1,7,17806.0,90454.0
789,1,339,1,11,84066.0,279856.0
790,1,339,2,7,3512.0,31011.0
791,1,339,2,11,27383.0,97073.0
792,1,339,4,0,2227.0,59036.0
793,1,339,4,2,71.0,646668.0
794,1,339,1,7,10824.0,29008.0
795,1,339,1,11,81908.0,256454.0
796,1,339,2,7,4191.0,30636.0
797,1,339,2,11,44772.0,157911.0
798,1,339,4,0,2253.0,55933.0
799,1,339,4,2,49.0,289755.0
800,1,339,1,7,14588.0,78498.0
801,1,339,1,11,104110.0,291475.0
802,1,339,2,7,5551.0,50608.0
803,1,339,2,11,32967.0,105626.0
804,1,339,4,0,2018.0,54942.0
805,1,339,1,7,21650.0,92705.0
806,1,339,1,11,91984.0,333882.0
807,1,339,2,7,7852.0,60924.0
808,1,339,2,11,14738.0,46042.0
809,1,339,4,0,612.0,18621.0
810,1,339,4,2,15.0,119280.0
811,1,339,1,4,1.0,18.0
812,1,339,1,7,33567.0,162162.0
813,1,339,1,8,3352.0,30765.0
814,1,339,1,10,107.0,11656.0
815,1,339,1,11,72625.0,276774.0
816,1,339,2,7,8739.0,61925.0
817,1,339,2,11,16840.0,60102.0
818,1,339,4,2,16.0,138000.0
819,1,339,1,4,5.0,91.0
820,1,339,1,7,38761.0,212333.0
821,1,339,1,8,3279.0,28101.0
822,1,339,1,10,77.0,7538.0
823,1,339,1,11,92596.0,340383.0
824,1,339,2,7,13120.0,97796.0
825,1,339,2,11,32298.0,118017.0
826,1,339,4,0,1632.0,51539.0
827,1,339,4,2,8.0,58000.0
828,1,339,1,4,5.0,115.0
829,1,339,1,7,38554.0,138717.0
830,1,339,1,8,3446.0,21675.0
831,1,339,1,10,165.0,12990.0
832,1,339,1,11,91569.0,361514.0
833,1,339,2,7,7612.0,47347.0
834,1,339,2,10,5.0,394.0
835,1,339,2,11,23329.0,82748.0
836,1,339,4,2,8.0,67000.0
837,1,339,4,11,114898.0,444262.0
838,1,459,1,7,1800.0,8100.0
839,1,459,1,11,62000.0,124300.0
840,1,459,2,7,4700.0,17600.0
841,1,459,2,11,74200.0,222100.0
842,1,459,1,7,4500.0,13800.0
843,1,459,1,11,72100.0,206700.0
844,1,459,2,7,1200.0,5800.0
845,1,459,2,11,73800.0,248900.0
846,1,459,1,7,7137.0,29383.0
847,1,459,1,11,70189.0,190583.0
848,1,459,2,7,3288.0,15917.0
849,1,459,2,11,54885.0,129541.0
850,1,459,1,7,12141.0,42093.0
851,1,459,1,11,50601.0,156559.0
852,1,459,2,7,3137.0,16890.0
853,1,459,2,11,96893.0,316840.0
854,1,459,4,0,615.0,12085.0
855,1,459,4,2,209.0,2240700.0
856,1,459,1,7,6257.0,27543.0
857,1,459,1,11,40841.0,134204.0
858,1,459,2,7,2872.0,18705.0
859,1,459,2,11,106540.0,385888.0
860,1,459,4,0,511.0,8370.0
861,1,459,4,2,202.0,2195568.0
862,1,459,1,7,6448.0,168.0
863,1,459,1,11,19256.0,46927.0
864,1,459,2,7,2230.0,11538.0
865,1,459,2,11,46223.0,104325.0
866,1,459,4,0,538.0,10429.0
867,1,459,4,2,202.0,2267460.0
868,1,459,4,8,5235.0,16046.0
869,1,459,4,9,10581.0,187420.0
870,1,459,4,10,721.0,94052.0
871,1,459,1,7,8664.0,14278.0
872,1,459,1,11,14621.0,41992.0
873,1,459,2,7,1538.0,9142.0
874,1,459,2,11,31497.0,79278.0
875,1,459,4,0,82.0,794.0
876,1,459,4,2,200.0,2369640.0
877,1,459,4,8,5518.0,15192.0
878,1,459,4,9,13608.0,204728.0
879,1,459,4,10,160.0,14530.0
880,1,459,1,7,6393.0,8145.0
881,1,459,1,11,27435.0,95446.0
882,1,459,2,7,2906.0,13940.0
883,1,459,2,11,66134.0,220491.0
884,1,459,4,0,89.0,1793.0
885,1,459,4,2,202.0,2373274.0
886,1,459,1,7,2860.0,9058.0
887,1,459,1,11,54390.0,144351.0
888,1,459,2,7,3134.0,20778.0
889,1,459,2,11,95020.0,340932.0
890,1,459,4,0,90.0,1510.0
891,1,459,4,2,123.0,1077384.0
892,1,459,1,7,737.0,2314.0
893,1,459,1,11,41191.0,124809.0
894,1,459,2,7,2728.0,17216.0
895,1,459,2,11,79875.0,297215.0
896,1,459,4,0,95.0,1890.0
897,1,459,4,2,100.0,1287287.0
898,1,459,1,7,1000.0,3000.0
899,1,459,1,11,47000.0,173000.0
900,1,459,2,7,4000.0,21000.0
901,1,459,2,11,80000.0,287000.0
902,1,459,1,7,1401.0,6226.0
903,1,459,1,11,47434.0,167774.0
904,1,459,2,7,5743.0,30289.0
905,1,459,2,11,83957.0,314503.0
906,1,459,4,0,452.0,9320.0
907,1,459,4,2,63.0,577778.0
908,1,459,1,7,244.0,605.0
909,1,459,1,11,32959.0,117730.0
910,1,459,2,7,5586.0,46861.0
911,1,459,2,11,96240.0,371390.0
912,1,459,4,0,382.0,8794.0
913,1,459,4,2,61.0,684360.0
914,1,459,1,7,260.0,1460.0
915,1,459,1,11,48878.0,143300.0
916,1,459,2,7,8734.0,73139.0
917,1,459,2,11,107903.0,376150.0
918,1,459,4,0,292.0,7444.0
919,1,459,1,7,587.0,2629.0
920,1,459,1,11,39122.0,134932.0
921,1,459,2,7,12951.0,100642.0
922,1,459,2,11,79396.0,292098.0
923,1,459,4,0,430.0,11455.0
924,1,459,4,2,47.0,655424.0
925,1,459,1,7,1604.0,8937.0
926,1,459,1,8,6088.0,46957.0
927,1,459,1,10,1290.0,173044.0
928,1,459,1,11,17820.0,64027.0
929,1,459,2,7,19797.0,125355.0
930,1,459,2,11,33942.0,125959.0
931,1,459,4,2,39.0,666000.0
932,1,459,1,7,3012.0,13006.0
933,1,459,1,8,6433.0,48061.0
934,1,459,1,10,918.0,120534.0
935,1,459,1,11,58034.0,213391.0
936,1,459,2,7,20101.0,161351.0
937,1,459,2,11,80544.0,318874.0
938,1,459,4,0,487.0,9561.0
939,1,459,4,2,39.0,646000.0
940,1,459,1,7,1183.0,4294.0
941,1,459,1,8,6529.0,54550.0
942,1,459,1,10,657.0,45451.0
943,1,459,1,11,31764.0,121783.0
944,1,459,2,7,15889.0,127001.0
945,1,459,2,11,73533.0,284132.0
946,1,459,4,2,37.0,802000.0
947,1,459,4,11,105297.0,405915.0
948,1,561,1,7,100.0,100.0
949,1,561,1,11,48700.0,127600.0
950,1,561,2,11,182100.0,544600.0
951,1,561,1,7,100.0,200.0
952,1,561,1,11,44700.0,133400.0
953,1,561,2,7,100.0,100.0
954,1,561,2,11,183300.0,542300.0
955,1,561,1,7,21.0,60.0
956,1,561,1,11,45768.0,136695.0
957,1,561,2,11,152441.0,407231.0
958,1,561,1,7,51.0,133.0
959,1,561,1,11,55041.0,171563.0
960,1,561,2,7,273.0,1470.0
961,1,561,2,11,132867.0,367510.0
962,1,561,4,0,567.0,8154.0
963,1,561,4,2,422.0,4516050.0
964,1,561,1,7,98.0,262.0
965,1,561,1,11,34297.0,108413.0
966,1,561,2,11,176106.0,597352.0
967,1,561,4,0,479.0,8030.0
968,1,561,4,2,590.0,6518448.0
969,1,561,1,7,2.0,2.0
970,1,561,1,11,45511.0,149276.0
971,1,561,2,7,65.0,450.0
972,1,561,2,11,173384.0,522579.0
973,1,561,4,0,521.0,10099.0
974,1,561,4,2,599.0,6744240.0
975,1,561,4,8,9804.0,33578.0
976,1,561,4,9,1680.0,29844.0
977,1,561,4,10,8.0,1044.0
978,1,561,1,7,17.0,29.0
979,1,561,1,11,17885.0,49756.0
980,1,561,2,7,6.0,34.0
981,1,561,2,11,137031.0,364368.0
982,1,561,4,0,485.0,4699.0
983,1,561,4,2,487.0,5754840.0
984,1,561,4,8,9930.0,59308.0
985,1,561,4,9,1867.0,28309.0
986,1,561,4,10,8.0,726.0
987,1,561,1,7,55.0,162.0
988,1,561,1,11,19326.0,56432.0
989,1,561,2,7,10.0,72.0
990,1,561,2,11,167421.0,576933.0
991,1,561,4,0,458.0,8480.0
992,1,561,4,2,536.0,6296928.0
993,1,561,1,7,56.0,200.0
994,1,561,1,11,18036.0,55190.0
995,1,561,2,7,24.0,179.0
996,1,561,2,11,189671.0,713732.0
997,1,561,4,0,470.0,7887.0
998,1,561,4,2,511.0,4460904.0
999,1,561,1,7,28.0,77.0
1000,1,561,1,11,60057.0,197167.0
1001,1,561,2,7,128.0,970.0
1002,1,561,2,11,181863.0,659617.0
1003,1,561,4,0,667.0,13271.0
1004,1,561,4,2,511.0,6582416.0
1005,1,561,1,11,46000.0,162000.0
1006,1,561,2,11,188000.0,695000.0
1007,1,561,1,7,128.0,412.0
1008,1,561,1,11,65233.0,233795.0
1009,1,561,2,7,544.0,4804.0
1010,1,561,2,11,191854.0,763003.0
1011,1,561,4,0,860.0,17733.0
1012,1,561,4,2,800.0,7306096.0
1013,1,561,1,7,177.0,639.0
1014,1,561,1,11,67894.0,220248.0
1015,1,561,2,7,647.0,4730.0
1016,1,561,2,11,198993.0,783833.0
1017,1,561,4,0,1196.0,27534.0
1018,1,561,4,2,800.0,9033552.0
1019,1,561,1,7,53.0,158.0
1020,1,561,1,11,69873.0,228485.0
1021,1,561,2,7,507.0,4622.0
1022,1,561,2,11,200990.0,777027.0
1023,1,561,4,0,1278.0,32579.0
1024,1,561,1,7,207.0,764.0
1025,1,561,1,11,53137.0,195269.0
1026,1,561,2,7,1219.0,9458.0
1027,1,561,2,11,201435.0,836157.0
1028,1,561,4,0,1177.0,18284.0
1029,1,561,4,2,769.0,10769808.0
1030,1,561,1,7,163.0,638.0
1031,1,561,1,8,9458.0,74756.0
1032,1,561,1,10,12.0,1307.0
1033,1,561,1,11,53866.0,214710.0
1034,1,561,2,7,1274.0,9028.0
1035,1,561,2,11,197403.0,811721.0
1036,1,561,4,2,735.0,12558000.0
1037,1,561,1,7,286.0,907.0
1038,1,561,1,8,8577.0,72561.0
1039,1,561,1,10,105.0,8713.0
1040,1,561,1,11,32241.0,115455.0
1041,1,561,2,7,1631.0,12157.0
1042,1,561,2,11,192652.0,795653.0
1043,1,561,4,0,816.0,25764.0
1044,1,561,4,2,543.0,9000000.0
1045,1,561,1,7,132.0,437.0
1046,1,561,1,8,9206.0,81823.0
1047,1,561,1,10,252.0,19839.0
1048,1,561,1,11,62232.0,232561.0
1049,1,561,2,7,691.0,5547.0
1050,1,561,2,11,178491.0,736454.0
1051,1,561,4,2,491.0,10645000.0
1052,1,561,4,11,240723.0,969015.0
1053,1,562,1,7,200.0,400.0
1054,1,562,1,11,185700.0,278500.0
1055,1,562,2,7,100.0,200.0
1056,1,562,2,11,600.0,2100.0
1057,1,562,1,7,300.0,500.0
1058,1,562,1,11,194400.0,370700.0
1059,1,562,2,11,2000.0,7500.0
1060,1,562,1,7,302.0,858.0
1061,1,562,1,11,189027.0,323525.0
1062,1,562,2,7,18.0,87.0
1063,1,562,2,11,1703.0,5867.0
1064,1,562,1,7,242.0,630.0
1065,1,562,1,11,207461.0,399155.0
1066,1,562,2,7,11.0,59.0
1067,1,562,2,11,1100.0,2012.0
1068,1,562,4,0,1226.0,17335.0
1069,1,562,4,2,13576.0,99117270.0
1070,1,562,1,7,311.0,831.0
1071,1,562,1,11,178771.0,393654.0
1072,1,562,2,7,146.0,945.0
1073,1,562,2,11,1584.0,3594.0
1074,1,562,4,0,1132.0,14223.0
1075,1,562,4,2,13645.0,131830848.0
1076,1,562,1,7,400.0,388.0
1077,1,562,1,11,153148.0,267550.0
1078,1,562,2,7,500.0,3458.0
1079,1,562,2,11,632.0,1602.0
1080,1,562,4,0,765.0,14829.0
1081,1,562,4,2,13682.0,112823694.0
1082,1,562,4,8,8466.0,11763.0
1083,1,562,1,7,1149.0,1972.0
1084,1,562,1,11,188219.0,421799.0
1085,1,562,2,7,895.0,5012.0
1086,1,562,2,11,2204.0,4496.0
1087,1,562,4,0,535.0,3003.0
1088,1,562,4,2,13709.0,136160080.0
1089,1,562,4,8,8433.0,37754.0
1090,1,562,1,7,1114.0,3291.0
1091,1,562,1,11,190795.0,448561.0
1092,1,562,2,7,747.0,5400.0
1093,1,562,2,11,2198.0,5743.0
1094,1,562,4,0,1365.0,17524.0
1095,1,562,4,2,13744.0,99616798.0
1096,1,562,1,7,1382.0,4945.0
1097,1,562,1,11,153521.0,271425.0
1098,1,562,2,7,1076.0,8039.0
1099,1,562,2,11,4237.0,10105.0
1100,1,562,4,0,1174.0,19700.0
1101,1,562,4,2,13749.0,108020616.0
1102,1,562,1,7,1857.0,5092.0
1103,1,562,1,11,193994.0,491775.0
1104,1,562,2,7,1155.0,8751.0
1105,1,562,2,11,3425.0,7223.0
1106,1,562,4,0,2131.0,42401.0
1107,1,562,4,2,14228.0,124788642.0
1108,1,562,1,7,2000.0,7000.0
1109,1,562,1,11,201000.0,613000.0
1110,1,562,2,7,1000.0,11000.0
1111,1,562,2,11,2000.0,6000.0
1112,1,562,1,7,1657.0,5331.0
1113,1,562,1,11,203172.0,408376.0
1114,1,562,2,7,1726.0,15241.0
1115,1,562,2,11,2667.0,6190.0
1116,1,562,4,0,1977.0,40766.0
1117,1,562,4,2,14615.0,110893120.0
1118,1,562,1,7,2207.0,7963.0
1119,1,562,1,11,177058.0,371822.0
1120,1,562,2,7,2800.0,20468.0
1121,1,562,2,11,2708.0,6407.0
1122,1,562,4,0,1404.0,32323.0
1123,1,562,4,2,14619.0,142645888.0
1124,1,562,1,7,2824.0,8421.0
1125,1,562,1,11,205853.0,167482.0
1126,1,562,2,7,4565.0,41619.0
1127,1,562,2,11,7098.0,16822.0
1128,1,562,4,0,853.0,21745.0
1129,1,562,1,7,6097.0,22498.0
1130,1,562,1,11,208239.0,399240.0
1131,1,562,2,7,5320.0,41278.0
1132,1,562,2,11,2178.0,4593.0
1133,1,562,4,0,2039.0,54319.0
1134,1,562,4,2,14636.0,169696800.0
1135,1,562,1,7,5875.0,23007.0
1136,1,562,1,8,8705.0,115045.0
1137,1,562,1,10,45.0,4902.0
1138,1,562,1,11,205859.0,520823.0
1139,1,562,2,7,4371.0,30973.0
1140,1,562,2,11,2884.0,7870.0
1141,1,562,4,2,14421.0,306951000.0
1142,1,562,1,7,5752.0,18234.0
1143,1,562,1,8,8166.0,57047.0
1144,1,562,1,10,45.0,4405.0
1145,1,562,1,11,199717.0,347108.0
1146,1,562,2,7,4985.0,37158.0
1147,1,562,2,11,3425.0,8158.0
1148,1,562,4,0,2422.0,47549.0
1149,1,562,4,2,13812.0,249859000.0
1150,1,562,1,7,9103.0,36330.0
1151,1,562,1,8,8252.0,57731.0
1152,1,562,1,10,51.0,4015.0
1153,1,562,1,11,205485.0,434806.0
1154,1,562,2,7,5771.0,46324.0
1155,1,562,2,11,4730.0,12866.0
1156,1,562,4,2,13811.0,328149000.0
1157,1,562,4,11,210215.0,447672.0
1158,1,620,1,7,6400.0,6500.0
1159,1,620,1,11,95600.0,79700.0
1160,1,620,2,7,300.0,1100.0
1161,1,620,2,11,2700.0,8700.0
1162,1,620,1,7,6400.0,8600.0
1163,1,620,1,11,114900.0,141300.0
1164,1,620,2,7,300.0,1400.0
1165,1,620,2,11,3800.0,14100.0
1166,1,620,1,7,6419.0,9134.0
1167,1,620,1,11,103372.0,134010.0
1168,1,620,2,7,606.0,2934.0
1169,1,620,2,11,3053.0,10836.0
1170,1,620,1,7,6704.0,6979.0
1171,1,620,1,11,115239.0,183345.0
1172,1,620,2,7,901.0,4851.0
1173,1,620,2,11,2969.0,6683.0
1174,1,620,4,0,2747.0,50705.0
1175,1,620,4,2,7229.0,60016968.0
1176,1,620,1,7,6879.0,7567.0
1177,1,620,1,11,86579.0,145020.0
1178,1,620,2,7,1098.0,7107.0
1179,1,620,2,11,3744.0,7589.0
1180,1,620,4,0,2431.0,18798.0
1181,1,620,4,2,7232.0,56150010.0
1182,1,620,1,7,6976.0,12843.0
1183,1,620,1,11,61964.0,61344.0
1184,1,620,2,7,918.0,6362.0
1185,1,620,2,11,2028.0,3121.0
1186,1,620,4,0,1594.0,27219.0
1187,1,620,4,2,7230.0,30987756.0
1188,1,620,4,8,16015.0,87942.0
1189,1,620,4,9,61.0,1085.0
1190,1,620,1,7,6910.0,12445.0
1191,1,620,1,11,84676.0,136836.0
1192,1,620,2,7,1413.0,7913.0
1193,1,620,2,11,3961.0,7811.0
1194,1,620,4,0,1452.0,17908.0
1195,1,620,4,2,7045.0,45965248.0
1196,1,620,4,8,15708.0,38840.0
1197,1,620,4,9,61.0,929.0
1198,1,620,1,7,6766.0,11773.0
1199,1,620,1,11,95187.0,160771.0
1200,1,620,2,7,1452.0,10497.0
1201,1,620,2,11,2621.0,3701.0
1202,1,620,4,0,1508.0,32706.0
1203,1,620,4,2,6928.0,56971676.0
1204,1,620,1,7,6834.0,12554.0
1205,1,620,1,11,84808.0,125007.0
1206,1,620,2,7,1343.0,10034.0
1207,1,620,2,11,3821.0,7073.0
1208,1,620,4,0,1484.0,21692.0
1209,1,620,4,2,6979.0,62196030.0
1210,1,620,1,7,7042.0,9253.0
1211,1,620,1,11,93133.0,178070.0
1212,1,620,2,7,1474.0,11168.0
1213,1,620,2,11,2614.0,5301.0
1214,1,620,4,0,1609.0,12177.0
1215,1,620,4,2,6924.0,80139794.0
1216,1,620,1,7,7000.0,9000.0
1217,1,620,1,11,96000.0,195000.0
1218,1,620,2,7,1000.0,11000.0
1219,1,620,2,11,3000.0,6000.0
1220,1,620,1,7,6321.0,9014.0
1221,1,620,1,11,99378.0,167253.0
1222,1,620,2,7,1414.0,12486.0
1223,1,620,2,11,2679.0,5090.0
1224,1,620,4,0,1271.0,13108.0
1225,1,620,4,2,7528.0,81264760.0
1226,1,620,1,7,5913.0,12926.0
1227,1,620,1,11,65447.0,69112.0
1228,1,620,2,7,1258.0,9196.0
1229,1,620,2,11,2974.0,4509.0
1230,1,620,4,0,1005.0,29626.0
1231,1,620,4,2,7377.0,82932234.0
1232,1,620,1,7,5749.0,9227.0
1233,1,620,1,11,110289.0,192378.0
1234,1,620,2,7,1021.0,9308.0
1235,1,620,2,11,7262.0,9383.0
1236,1,620,4,0,1182.0,18459.0
1237,1,620,1,7,6359.0,25112.0
1238,1,620,1,11,109505.0,166766.0
1239,1,620,2,7,1126.0,8737.0
1240,1,620,2,11,2617.0,2973.0
1241,1,620,4,0,1355.0,22833.0
1242,1,620,4,2,7054.0,72295470.0
1243,1,620,1,7,5837.0,12830.0
1244,1,620,1,8,12751.0,127051.0
1245,1,620,1,10,95.0,10349.0
1246,1,620,1,11,98718.0,141562.0
1247,1,620,2,7,1126.0,7979.0
1248,1,620,2,11,5046.0,10274.0
1249,1,620,4,2,6116.0,99838000.0
1250,1,620,1,7,5988.0,7820.0
1251,1,620,1,8,13390.0,153771.0
1252,1,620,1,10,98.0,9594.0
1253,1,620,1,11,98637.0,171530.0
1254,1,620,2,7,1248.0,9303.0
1255,1,620,2,11,6759.0,13126.0
1256,1,620,4,0,1409.0,27661.0
1257,1,620,4,2,5999.0,76721000.0
1258,1,620,1,7,5894.0,9224.0
1259,1,620,1,8,13528.0,37229.0
1260,1,620,1,10,91.0,7164.0
1261,1,620,1,11,98190.0,159755.0
1262,1,620,2,7,1297.0,10411.0
1263,1,620,2,11,7238.0,18052.0
1264,1,620,4,2,7416.0,160779000.0
1265,1,620,4,11,105428.0,177807.0
1266,1,621,1,7,500.0,800.0
1267,1,621,1,11,130500.0,185600.0
1268,1,621,2,7,1800.0,6800.0
1269,1,621,2,11,1000.0,3200.0
1270,1,621,1,7,800.0,1700.0
1271,1,621,1,11,133000.0,295600.0
1272,1,621,2,7,1600.0,7900.0
1273,1,621,2,11,3600.0,13300.0
1274,1,621,1,7,908.0,2580.0
1275,1,621,1,11,132185.0,250846.0
1276,1,621,2,7,2217.0,10732.0
1277,1,621,2,11,1985.0,6943.0
1278,1,621,1,7,1475.0,3841.0
1279,1,621,1,11,129907.0,214347.0
1280,1,621,2,7,1810.0,9745.0
1281,1,621,2,11,2163.0,5996.0
1282,1,621,4,0,5985.0,59183.0
1283,1,621,4,2,2962.0,31704750.0
1284,1,621,1,7,1311.0,3504.0
1285,1,621,1,11,106296.0,199624.0
1286,1,621,2,7,3302.0,21374.0
1287,1,621,2,11,3864.0,10085.0
1288,1,621,4,0,6173.0,77495.0
1289,1,621,4,2,3102.0,34298640.0
1290,1,621,1,7,1990.0,1928.0
1291,1,621,1,11,93995.0,115426.0
1292,1,621,2,7,2817.0,19522.0
1293,1,621,2,11,594.0,1558.0
1294,1,621,4,0,4684.0,97277.0
1295,1,621,4,2,3169.0,35663076.0
1296,1,621,4,8,34738.0,60502.0
1297,1,621,4,9,49.0,879.0
1298,1,621,4,10,8.0,1044.0
1299,1,621,1,7,4318.0,7410.0
1300,1,621,1,11,108694.0,228366.0
1301,1,621,2,7,7265.0,35591.0
1302,1,621,2,11,4382.0,10679.0
1303,1,621,4,0,4645.0,106645.0
1304,1,621,4,2,3153.0,37285560.0
1305,1,621,4,8,35162.0,78804.0
1306,1,621,4,9,41.0,619.0
1307,1,621,4,10,2.0,182.0
1308,1,621,1,7,3796.0,17712.0
1309,1,621,1,11,125205.0,291352.0
1310,1,621,2,7,4844.0,18228.0
1311,1,621,2,11,2370.0,3979.0
1312,1,621,4,0,5591.0,136806.0
1313,1,621,4,2,3084.0,36243114.0
1314,1,621,1,7,3609.0,14970.0
1315,1,621,1,11,94336.0,131127.0
1316,1,621,2,7,5692.0,22580.0
1317,1,621,2,11,3750.0,9529.0
1318,1,621,4,0,5246.0,127446.0
1319,1,621,4,2,3048.0,26596248.0
1320,1,621,1,7,2920.0,8903.0
1321,1,621,1,11,117452.0,281532.0
1322,1,621,2,7,8671.0,32100.0
1323,1,621,2,11,1000.0,1803.0
1324,1,621,4,0,5137.0,103233.0
1325,1,621,4,2,3048.0,39242347.0
1326,1,621,1,7,4000.0,15000.0
1327,1,621,1,11,124000.0,362000.0
1328,1,621,2,7,7000.0,30000.0
1329,1,621,2,11,3000.0,7000.0
1330,1,621,1,7,7861.0,21964.0
1331,1,621,1,11,128964.0,307966.0
1332,1,621,2,7,7789.0,33765.0
1333,1,621,2,11,1695.0,4043.0
1334,1,621,4,0,7735.0,135293.0
1335,1,621,4,2,2992.0,27323308.0
1336,1,621,1,7,7618.0,29428.0
1337,1,621,1,11,104550.0,229801.0
1338,1,621,2,7,9471.0,34010.0
1339,1,621,2,11,3683.0,9285.0
1340,1,621,4,0,7755.0,145608.0
1341,1,621,4,2,3154.0,35609532.0
1342,1,621,1,7,8265.0,22373.0
1343,1,621,1,11,126290.0,325213.0
1344,1,621,2,7,10721.0,46433.0
1345,1,621,2,11,7254.0,23452.0
1346,1,621,4,0,7835.0,167277.0
1347,1,621,1,7,10420.0,28176.0
1348,1,621,1,11,123491.0,265106.0
1349,1,621,2,7,10199.0,63448.0
1350,1,621,2,11,1078.0,2639.0
1351,1,621,4,0,7433.0,133645.0
1352,1,621,4,2,2689.0,37657088.0
1353,1,621,1,7,9861.0,39267.0
1354,1,621,1,8,36067.0,100555.0
1355,1,621,1,10,262.0,28540.0
1356,1,621,1,11,119079.0,306509.0
1357,1,621,2,7,11245.0,55359.0
1358,1,621,2,11,6690.0,14310.0
1359,1,621,4,2,2549.0,43552000.0
1360,1,621,1,7,13410.0,40418.0
1361,1,621,1,8,38639.0,120554.0
1362,1,621,1,10,425.0,41606.0
1363,1,621,1,11,109271.0,270446.0
1364,1,621,2,7,15255.0,86130.0
1365,1,621,2,11,7507.0,20479.0
1366,1,621,4,0,7124.0,77367.0
1367,1,621,4,2,2630.0,43592000.0
1368,1,621,1,7,16616.0,47705.0
1369,1,621,1,8,38767.0,131536.0
1370,1,621,1,10,457.0,46922.0
1371,1,621,1,11,119229.0,314526.0
1372,1,621,2,7,14358.0,110241.0
1373,1,621,2,10,127.0,13039.0
1374,1,621,2,11,5357.0,17314.0
1375,1,621,4,2,2534.0,14190000.0
1376,1,621,4,11,124586.0,331840.0
1377,1,628,1,7,800.0,1400.0
1378,1,628,1,11,247200.0,630400.0
1379,1,628,2,7,8900.0,33600.0
1380,1,628,2,11,193600.0,678100.0
1381,1,628,1,7,500.0,1100.0
1382,1,628,1,11,262000.0,646400.0
1383,1,628,2,7,9200.0,45800.0
1384,1,628,2,11,194300.0,849100.0
1385,1,628,1,7,927.0,2634.0
1386,1,628,1,11,267083.0,685440.0
1387,1,628,2,7,10974.0,53125.0
1388,1,628,2,11,193377.0,780930.0
